"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"1555",27,"CC26","Pasir Panjang","CCL","WEEKDAY",1,15,27179.3666666667,0,"fair",-0.000766492274124175,0.325852574814999,"Low"
"1556",102,"NE3","Outram Park","NEL","WEEKDAY",0,21,17197.3777777778,0,"fair",-0.000767366029322147,0.325841176303211,"Low"
"1557",160,"TE17","Outram Park","TEL","WEEKDAY",0,5,17197.3777777778,0,"fair",-0.000767366029322147,0.325841176303211,"Low"
"1558",35,"DT3","Hillview","DTL","WEEKDAY",1,11,29222.2,0,"fair",-0.000767989666201174,0.325833040692306,"Low"
"1559",38,"DT6","King Albert Park","DTL","WEEKDAY",1,11,27740.6333333333,0,"fair",-0.000767989666201174,0.325833040692306,"Low"
"1560",61,"DT29","Bedok North","DTL","WEEKDAY",1,11,31383.4333333333,0,"fair",-0.000767989666201174,0.325833040692306,"Low"
"1561",67,"DT35","Expo","DTL","WEEKDAY",1,11,30169.6333333333,0,"fair",-0.000767989666201174,0.325833040692306,"Low"
"1562",120,"NS3","Bukit Gombak","NSL","WEEKDAY",0,37,30124.6555555555,0.286056545656566,"heavy",-0.000769922335166484,0.325807828195677,"Low"
"1563",131,"NS15","Yio Chu Kang","NSL","WEEKDAY",0,37,30625.1777777778,0.3132,"heavy",-0.000769922335166484,0.325807828195677,"Low"
"1564",69,"EW2","Tampines","EWL","WEEKDAY",0,37,40034.6888888889,0.336,"heavy",-0.00077245308784768,0.32577481344013,"Low"
"1565",70,"EW3","Simei","EWL","WEEKDAY",0,37,26673.1111111111,0.336,"heavy",-0.00077245308784768,0.32577481344013,"Low"
"1566",75,"EW8","Paya Lebar","EWL","WEEKDAY",0,37,34628.6277777778,0.288519142019473,"heavy",-0.00077245308784768,0.32577481344013,"Low"
"1567",76,"EW9","Aljunied","EWL","WEEKDAY",0,37,32710.4111111111,0.288519142019473,"heavy",-0.00077245308784768,0.32577481344013,"Low"
"1568",84,"EW17","Tiong Bahru","EWL","WEEKDAY",0,37,39456.3111111111,0.2908,"heavy",-0.00077245308784768,0.32577481344013,"Low"
"1569",85,"EW18","Redhill","EWL","WEEKDAY",0,37,26462.7666666667,0.2908,"heavy",-0.00077245308784768,0.32577481344013,"Low"
"1570",40,"DT8","Tan Kah Kee","DTL","WEEKEND/HOLIDAY",0,11,2242.73333333333,0,"fair",-0.000772852741647512,0.325769599784682,"Low"
"1571",164,"TE22","Gardens by The Bay","TEL","WEEKDAY",1,5,8435.7,0,"fair",-0.000774392450693995,0.325749513618949,"Low"
"1572",167,"TE25","Tanjong Katong","TEL","WEEKDAY",1,5,8870.46666666667,0,"fair",-0.000774392450693995,0.325749513618949,"Low"
"1573",59,"DT27","Ubi","DTL","WEEKDAY",1,11,42258.8333333333,0,"fair",-0.00078078726073727,0.325666090575711,"Low"
"1574",9,"CC7","Mountbatten","CCL","WEEKDAY",1,15,25909.1,0,"fair",-0.00078178511466831,0.325653073142656,"Low"
"1575",63,"DT31","Tampines West","DTL","WEEKDAY",1,11,37577.4,0,"fair",-0.000784843927249312,0.325613169618943,"Low"
"1576",156,"TE13","Orchard Boulevard","TEL","WEEKDAY",1,5,12336.0666666667,0,"fair",-0.00078837014734745,0.325567168563443,"Low"
"1577",170,"TE28","Siglap","TEL","WEEKDAY",1,5,12837.2,0,"fair",-0.00078837014734745,0.325567168563443,"Low"
"1578",166,"TE24","Katong Park","TEL","WEEKDAY",1,5,9328.66666666667,0,"fair",-0.000789929006714374,0.325546832573556,"Low"
"1579",4,"CE2","Marina Bay","CCL","WEEKEND/HOLIDAY",1,15,1512.1,0.0292,"moderate",-0.000797912303823978,0.325442687034369,"Low"
"1580",74,"EW7","Eunos","EWL","WEEKDAY",0,37,23789.3111111111,0.3464,"heavy",-0.00079876696690917,0.325431537587391,"Low"
"1581",159,"TE16","Havelock","TEL","WEEKEND/HOLIDAY",0,5,5523.77936507936,0,"fair",-0.000799258763436228,0.325425121890496,"Low"
"1582",77,"EW10","Kallang","EWL","WEEKDAY",0,37,17539.8444444444,0,"fair",-0.000803732720669359,0.325366757197068,"Low"
"1583",73,"EW6","Kembangan","EWL","WEEKDAY",1,37,42991.1333333333,0,"fair",-0.000804436800535768,0.325357572172846,"Low"
"1584",77,"EW10","Kallang","EWL","WEEKDAY",1,37,42262.2666666667,0,"fair",-0.000804436800535768,0.325357572172846,"Low"
"1585",83,"EW16","Outram Park","EWL","WEEKDAY",1,37,42898.0222222222,0,"fair",-0.000804436800535768,0.325357572172846,"Low"
"1586",89,"EW22","Dover","EWL","WEEKDAY",1,37,42785.4666666667,0,"fair",-0.000804436800535768,0.325357572172846,"Low"
"1587",92,"EW25","Chinese Garden","EWL","WEEKDAY",1,37,44608.9,0,"fair",-0.000804436800535768,0.325357572172846,"Low"
"1588",72,"EW5","Bedok","EWL","WEEKEND/HOLIDAY",1,37,31139.7,0.336,"heavy",-0.000804846757091582,0.325352224113522,"Low"
"1589",91,"EW24","Jurong East","EWL","WEEKEND/HOLIDAY",1,37,35347.35,0.288519142019473,"heavy",-0.000804846757091582,0.325352224113522,"Low"
"1590",93,"EW26","Lakeside","EWL","WEEKEND/HOLIDAY",1,37,30094.5,0.288519142019473,"heavy",-0.000804846757091582,0.325352224113522,"Low"
"1591",41,"DT9","Botanic Gardens","DTL","WEEKDAY",1,11,10845.3833333333,0,"fair",-0.000805233081337065,0.325347184347834,"Low"
"1592",171,"TE29","Bayshore","TEL","WEEKDAY",1,5,11197.9333333333,0,"fair",-0.000806052994448692,0.325336488229185,"Low"
"1593",34,"DT2","Cashew","DTL","WEEKDAY",1,11,13378.5666666667,0,"fair",-0.000808891840279102,0.325299454266197,"Low"
"1594",171,"TE29","Bayshore","TEL","WEEKEND/HOLIDAY",0,5,2259.91111111111,0,"fair",-0.000816299056168646,0.325202823953921,"Low"
"1595",137,"NS21","Newton","NSL","WEEKDAY",0,37,44355.9388888889,0.268566810966811,"heavy",-0.00081936176866293,0.325162869554165,"Low"
"1596",75,"EW8","Paya Lebar","EWL","WEEKEND/HOLIDAY",1,37,25937.1833333333,0.288519142019473,"heavy",-0.000820139597635716,0.325152722441179,"Low"
"1597",76,"EW9","Aljunied","EWL","WEEKEND/HOLIDAY",1,37,25910.2333333333,0.288519142019473,"heavy",-0.000820139597635716,0.325152722441179,"Low"
"1598",160,"TE17","Outram Park","TEL","WEEKDAY",1,5,42898.0222222222,0,"fair",-0.000821580528281629,0.325133924882102,"Low"
"1599",42,"DT10","Stevens","DTL","WEEKDAY",1,11,21881.8666666667,0,"fair",-0.000821978552266955,0.325128732488284,"Low"
"1600",55,"DT23","Bendemeer","DTL","WEEKDAY",1,11,21548.2,0,"fair",-0.000821978552266955,0.325128732488284,"Low"
"1601",56,"DT24","Geylang Bahru","DTL","WEEKDAY",1,11,22463.4666666667,0,"fair",-0.000821978552266955,0.325128732488284,"Low"
"1602",66,"DT34","Upper Changi","DTL","WEEKDAY",1,11,21009.4666666667,0,"fair",-0.000821978552266955,0.325128732488284,"Low"
"1603",118,"NS1","Jurong East","NSL","WEEKEND/HOLIDAY",1,37,35347.35,0.288519142019473,"heavy",-0.000821990484837443,0.325128576822777,"Low"
"1604",12,"CC10","MacPherson","CCL","WEEKDAY",1,15,34232.3666666667,0,"fair",-0.000830047123599797,0.325023474510234,"Low"
"1605",18,"CC16","Marymount","CCL","WEEKDAY",1,15,33232.0333333333,0,"fair",-0.000830047123599797,0.325023474510234,"Low"
"1606",68,"EW1","Pasir Ris","EWL","WEEKEND/HOLIDAY",1,37,25359.5333333333,0.330927659574468,"heavy",-0.000831160694360733,0.325008947501439,"Low"
"1607",69,"EW2","Tampines","EWL","WEEKEND/HOLIDAY",1,37,24792.6,0.336,"heavy",-0.000831160694360733,0.325008947501439,"Low"
"1608",113,"NE14","Hougang","NEL","WEEKDAY",1,21,115370.233333333,0.3012,"heavy",-0.000831462151836604,0.325005014859207,"Low"
"1609",58,"DT26","MacPherson","DTL","WEEKDAY",1,11,34232.3666666667,0,"fair",-0.000831544515676796,0.32500394038754,"Low"
"1610",62,"DT30","Bedok Reservoir","DTL","WEEKDAY",1,11,33660,0,"fair",-0.000831544515676796,0.32500394038754,"Low"
"1611",23,"CC22","Buona Vista","CCL","WEEKDAY",0,15,18640.3166666667,0,"fair",-0.000832263613119721,0.324994559452584,"Low"
"1612",133,"NS17","Bishan","NSL","WEEKDAY",0,37,25764.8611111111,0.3028,"heavy",-0.000832487945444882,0.324991632941064,"Low"
"1613",19,"CC17","Caldecott","CCL","WEEKEND/HOLIDAY",0,15,1669.5,0.0348,"moderate",-0.000833913683891296,0.324973033570753,"Low"
"1614",27,"CC26","Pasir Panjang","CCL","WEEKEND/HOLIDAY",0,15,1956.58888888889,0.0391149373479003,"moderate",-0.000833913683891296,0.324973033570753,"Low"
"1615",28,"CC27","Labrador Park","CCL","WEEKEND/HOLIDAY",0,15,1333.33333333333,0.0391149373479003,"moderate",-0.000833913683891296,0.324973033570753,"Low"
"1616",77,"EW10","Kallang","EWL","WEEKDAY",1,37,42262.2666666667,0.248,"heavy",-0.000838772219140083,0.324909651891956,"Low"
"1617",89,"EW22","Dover","EWL","WEEKDAY",1,37,42785.4666666667,0.2672,"heavy",-0.000838772219140083,0.324909651891956,"Low"
"1618",145,"TE1","Woodlands North","TEL","WEEKDAY",0,5,9675.28888888889,0,"fair",-0.000840402324683964,0.324888386465094,"Low"
"1619",89,"EW22","Dover","EWL","WEEKEND/HOLIDAY",1,37,4978.56666666667,0.2672,"heavy",-0.000840559834614396,0.32488633168041,"Low"
"1620",147,"TE3","Woodlands South","TEL","WEEKDAY",1,5,42765.4666666667,0,"fair",-0.000841374392621219,0.324875705421402,"Low"
"1621",121,"NS4","Choa Chu Kang","NSL","WEEKEND/HOLIDAY",1,37,34191.0333333333,0.2888,"heavy",-0.000841784349177033,0.324870357362078,"Low"
"1622",130,"NS14","Khatib","NSL","WEEKEND/HOLIDAY",1,37,28397.7333333333,0.3148,"heavy",-0.000841784349177033,0.324870357362078,"Low"
"1623",132,"NS16","Ang Mo Kio","NSL","WEEKEND/HOLIDAY",1,37,40111.0666666667,0.3132,"heavy",-0.000841784349177033,0.324870357362078,"Low"
"1624",39,"DT7","Sixth Avenue","DTL","WEEKDAY",1,11,17938.9333333333,0,"fair",-0.000843954447191209,0.324842047501543,"Low"
"1625",40,"DT8","Tan Kah Kee","DTL","WEEKDAY",1,11,19243.7,0,"fair",-0.000843954447191209,0.324842047501543,"Low"
"1626",57,"DT25","Mattar","DTL","WEEKDAY",1,11,18867.6,0,"fair",-0.000843954447191209,0.324842047501543,"Low"
"1627",150,"TE6","Mayflower","TEL","WEEKDAY",1,5,39313.7,0,"fair",-0.000845431059133261,0.324822784464635,"Low"
"1628",78,"EW11","Lavender","EWL","WEEKEND/HOLIDAY",1,37,16662.8,0.248,"heavy",-0.000851013581268489,0.324749958065991,"Low"
"1629",66,"DT34","Upper Changi","DTL","WEEKDAY",0,11,7374.18888888889,0,"fair",-0.000854480953421444,0.324704724707207,"Low"
"1630",54,"DT22","Jalan Besar","DTL","WEEKEND/HOLIDAY",0,11,9917.00000000001,0.288519142019473,"heavy",-0.00085629103705287,0.324681111388903,"Low"
"1631",161,"TE18","Maxwell","TEL","WEEKEND/HOLIDAY",0,5,7923.9,0.288519142019473,"heavy",-0.000857522652950138,0.324665044430611,"Low"
"1632",5,"CC3","Esplanade","CCL","WEEKEND/HOLIDAY",0,15,7860.91111111111,0.288519142019473,"heavy",-0.000860053347423673,0.324632030434408,"Low"
"1633",107,"NE8","Farrer Park","NEL","WEEKDAY",0,21,45024.6111111111,0.3092,"heavy",-0.000865178648382425,0.324565168682362,"Low"
"1634",119,"NS2","Bukit Batok","NSL","WEEKEND/HOLIDAY",1,37,24737.7,0.288519142019473,"heavy",-0.000868098286446184,0.324527080749995,"Low"
"1635",122,"NS5","Yew Tee","NSL","WEEKEND/HOLIDAY",1,37,25043.5,0.286056545656566,"heavy",-0.000868098286446184,0.324527080749995,"Low"
"1636",77,"EW10","Kallang","EWL","WEEKEND/HOLIDAY",1,37,14251.4,0.248,"heavy",-0.000872425734996796,0.324470627325248,"Low"
"1637",98,"EW31","Tuas Crescent","EWL","WEEKDAY",1,37,26377.8333333333,0,"fair",-0.000876460457220674,0.324417992641143,"Low"
"1638",99,"EW32","Tuas West Road","EWL","WEEKDAY",1,37,27064.7666666667,0,"fair",-0.000876460457220674,0.324417992641143,"Low"
"1639",33,"DT1","Bukit Panjang","DTL","WEEKEND/HOLIDAY",0,11,28919.2777777778,0.286056545656566,"heavy",-0.000877235434018075,0.324407882736011,"Low"
"1640",87,"EW20","Commonwealth","EWL","WEEKDAY",0,37,19248.0111111111,0,"fair",-0.00087936531053856,0.324380097582135,"Very Low"
"1641",88,"EW21","Buona Vista","EWL","WEEKDAY",0,37,18640.3166666667,0,"fair",-0.00087936531053856,0.324380097582135,"Very Low"
"1642",89,"EW22","Dover","EWL","WEEKDAY",0,37,18732.6777777778,0,"fair",-0.00087936531053856,0.324380097582135,"Very Low"
"1643",98,"EW31","Tuas Crescent","EWL","WEEKEND/HOLIDAY",1,37,5386.7,0.2356,"heavy",-0.000879945233464241,0.324372532238524,"Very Low"
"1644",35,"DT3","Hillview","DTL","WEEKDAY",0,11,10769.8444444444,0,"fair",-0.000881591404322535,0.324351057232736,"Very Low"
"1645",61,"DT29","Bedok North","DTL","WEEKDAY",0,11,10592.7444444444,0,"fair",-0.000881591404322535,0.324351057232736,"Very Low"
"1646",67,"DT35","Expo","DTL","WEEKDAY",0,11,10372.1,0,"fair",-0.000881591404322535,0.324351057232736,"Very Low"
"1647",156,"TE13","Orchard Boulevard","TEL","WEEKDAY",0,5,6526.04444444444,0,"fair",-0.000883314001839608,0.324328585208364,"Very Low"
"1648",23,"CC22","Buona Vista","CCL","WEEKDAY",1,15,55081.3,0,"fair",-0.00088471092749387,0.324310361713301,"Very Low"
"1649",59,"DT27","Ubi","DTL","WEEKDAY",0,11,12995.7111111111,0,"fair",-0.000885250221472234,0.324303326391755,"Very Low"
"1650",63,"DT31","Tampines West","DTL","WEEKDAY",0,11,12600.9222222222,0,"fair",-0.000885250221472234,0.324303326391755,"Very Low"
"1651",47,"DT15","Promenade","DTL","WEEKDAY",0,11,16554.4277777778,0,"fair",-0.000885684101376683,0.324297666242074,"Very Low"
"1652",34,"DT2","Cashew","DTL","WEEKEND/HOLIDAY",1,11,1836.26666666667,0.0290057575757575,"moderate",-0.000885869201738387,0.324295251528365,"Very Low"
"1653",135,"NS19","Toa Payoh","NSL","WEEKEND/HOLIDAY",0,37,26709.0888888889,0.3028,"heavy",-0.000887194997631013,0.324277955951588,"Very Low"
"1654",124,"NS8","Marsiling","NSL","WEEKEND/HOLIDAY",1,37,17030.0666666667,0.2744,"heavy",-0.00088795117335394,0.324268091314546,"Very Low"
"1655",128,"NS12","Canberra","NSL","WEEKEND/HOLIDAY",1,37,15457.3,0.2744,"heavy",-0.00088795117335394,0.324268091314546,"Very Low"
"1656",165,"TE23","Tanjong Rhu","TEL","WEEKDAY",1,5,7578.2,0,"fair",-0.000889170274604112,0.3242521876152,"Very Low"
"1657",46,"DT14","Bugis","DTL","WEEKEND/HOLIDAY",0,11,26260.7277777778,0.288519142019473,"heavy",-0.000892528332769871,0.324208380304324,"Very Low"
"1658",155,"TE12","Napier","TEL","WEEKDAY",0,5,7376.1,0,"fair",-0.000897927384357899,0.324137947357759,"Very Low"
"1659",81,"EW14","Raffles Place","EWL","WEEKEND/HOLIDAY",0,37,8318.81111111111,0.288519142019473,"heavy",-0.000899193284567446,0.32412143314589,"Very Low"
"1660",38,"DT6","King Albert Park","DTL","WEEKDAY",0,11,11233.4444444444,0,"fair",-0.000902933010365814,0.324072646816841,"Very Low"
"1661",58,"DT26","MacPherson","DTL","WEEKDAY",0,11,11579.2944444444,0,"fair",-0.000902933010365814,0.324072646816841,"Very Low"
"1662",62,"DT30","Bedok Reservoir","DTL","WEEKDAY",0,11,11582.5222222222,0,"fair",-0.000902933010365814,0.324072646816841,"Very Low"
"1663",117,"NE18","Punggol Coast","NEL","WEEKDAY",1,21,18855.7333333333,0,"fair",-0.000904541579075158,0.324051662347235,"Very Low"
"1664",148,"TE4","Springleaf","TEL","WEEKDAY",1,5,19835.1,0,"fair",-0.000904541579075158,0.324051662347235,"Very Low"
"1665",149,"TE5","Lentor","TEL","WEEKDAY",1,5,19310.0666666667,0,"fair",-0.000904541579075158,0.324051662347235,"Very Low"
"1666",169,"TE27","Marine Terrace","TEL","WEEKDAY",1,5,18469.2,0,"fair",-0.000904541579075158,0.324051662347235,"Very Low"
"1667",79,"EW12","Bugis","EWL","WEEKEND/HOLIDAY",0,37,26260.7277777778,0.288519142019473,"heavy",-0.000905018649064004,0.324045438764355,"Very Low"
"1668",143,"NS27","Marina Bay","NSL","WEEKEND/HOLIDAY",1,37,1512.1,0.0292,"moderate",-0.000905019871424884,0.324045422818132,"Very Low"
"1669",163,"TE20","Marina Bay","TEL","WEEKEND/HOLIDAY",1,5,1512.1,0.0292,"moderate",-0.000905019871424884,0.324045422818132,"Very Low"
"1670",70,"EW3","Simei","EWL","WEEKEND/HOLIDAY",1,37,14911.5666666667,0.336,"heavy",-0.000905752996914089,0.324035858881288,"Very Low"
"1671",71,"EW4","Tanah Merah","EWL","WEEKEND/HOLIDAY",1,37,14816.4333333333,0.336,"heavy",-0.000905752996914089,0.324035858881288,"Very Low"
"1672",74,"EW7","Eunos","EWL","WEEKEND/HOLIDAY",1,37,15033.1666666667,0.3464,"heavy",-0.000905752996914089,0.324035858881288,"Very Low"
"1673",85,"EW18","Redhill","EWL","WEEKEND/HOLIDAY",1,37,14077.3333333333,0.2908,"heavy",-0.000905752996914089,0.324035858881288,"Very Low"
"1674",60,"DT28","Kaki Bukit","DTL","WEEKDAY",0,11,14680.1777777778,0,"fair",-0.000907096371520311,0.324018333982643,"Very Low"
"1675",103,"NE4","Chinatown","NEL","WEEKDAY",0,21,45075.1333333333,0.288519142019473,"heavy",-0.00091245153453201,0.323948473581404,"Very Low"
"1676",111,"NE12","Serangoon","NEL","WEEKDAY",0,21,44494.7,0.288519142019473,"heavy",-0.00091245153453201,0.323948473581404,"Very Low"
"1677",145,"TE1","Woodlands North","TEL","WEEKDAY",1,5,27335.2,0,"fair",-0.000913398049306124,0.323936125889699,"Very Low"
"1678",152,"TE8","Upper Thomson","TEL","WEEKDAY",1,5,31192.4333333333,0,"fair",-0.000913398049306124,0.323936125889699,"Very Low"
"1679",168,"TE26","Marine Parade","TEL","WEEKDAY",1,5,27759.3333333333,0,"fair",-0.000913398049306124,0.323936125889699,"Very Low"
"1680",113,"NE14","Hougang","NEL","WEEKDAY",0,21,46937.4222222222,0.3012,"heavy",-0.00091576564591378,0.323905239575198,"Very Low"
"1681",80,"EW13","City Hall","EWL","WEEKEND/HOLIDAY",0,37,24100.3222222223,0.288519142019473,"heavy",-0.000916039745789021,0.323901663824614,"Very Low"
"1682",27,"CC26","Pasir Panjang","CCL","WEEKDAY",0,15,6717.86666666666,0.0391149373479003,"moderate",-0.000926565087866038,0.323764356217157,"Very Low"
"1683",158,"TE15","Great World","TEL","WEEKDAY",1,5,26071.9,0,"fair",-0.000928690889850259,0.323736624217356,"Very Low"
"1684",97,"EW30","Gul Circle","EWL","WEEKDAY",1,37,23724.9333333333,0,"fair",-0.000930449343286455,0.323713684437121,"Very Low"
"1685",100,"EW33","Tuas Link","EWL","WEEKDAY",1,37,21374.7,0,"fair",-0.000930449343286455,0.323713684437121,"Very Low"
"1686",91,"EW24","Jurong East","EWL","WEEKDAY",0,37,49127.2,0,"fair",-0.000932989583816379,0.323680545908513,"Very Low"
"1687",93,"EW26","Lakeside","EWL","WEEKDAY",0,37,45455.6888888889,0,"fair",-0.000932989583816379,0.323680545908513,"Very Low"
"1688",165,"TE23","Tanjong Rhu","TEL","WEEKEND/HOLIDAY",1,5,2397.6,0,"fair",-0.000934735464397818,0.323657770146567,"Very Low"
"1689",139,"NS23","Somerset","NSL","WEEKEND/HOLIDAY",0,37,28899.1444444444,0.268566810966811,"heavy",-0.000938592362217605,0.32360745525818,"Very Low"
"1690",108,"NE9","Boon Keng","NEL","WEEKDAY",0,21,34555.6,0.3092,"heavy",-0.000939565303269774,0.323594762824329,"Very Low"
"1691",112,"NE13","Kovan","NEL","WEEKDAY",0,21,34188.2444444444,0.3012,"heavy",-0.000939565303269774,0.323594762824329,"Very Low"
"1692",114,"NE15","Buangkok","NEL","WEEKDAY",0,21,31158.0777777778,0.2992,"heavy",-0.000939565303269774,0.323594762824329,"Very Low"
"1693",28,"CC27","Labrador Park","CCL","WEEKEND/HOLIDAY",1,15,2291.16666666667,0.0391149373479003,"moderate",-0.000942031911108643,0.323562584865797,"Very Low"
"1694",142,"NS26","Raffles Place","NSL","WEEKEND/HOLIDAY",0,37,8318.81111111111,0.288519142019473,"heavy",-0.000943935418035835,0.323537752800479,"Very Low"
"1695",119,"NS2","Bukit Batok","NSL","WEEKDAY",0,37,40669.9777777778,0,"fair",-0.000944965111557394,0.323524320006292,"Very Low"
"1696",42,"DT10","Stevens","DTL","WEEKDAY",0,11,8639.25555555556,0,"fair",-0.000947455468121916,0.323491832235435,"Very Low"
"1697",153,"TE9","Caldecott","TEL","WEEKEND/HOLIDAY",0,5,1669.5,0.0348,"moderate",-0.000949854671489447,0.323460533597178,"Very Low"
"1698",73,"EW6","Kembangan","EWL","WEEKEND/HOLIDAY",1,37,10855.8666666667,0.3464,"heavy",-0.000950095942243934,0.323457386116573,"Very Low"
"1699",87,"EW20","Commonwealth","EWL","WEEKEND/HOLIDAY",1,37,10411.3333333333,0.2908,"heavy",-0.000950095942243934,0.323457386116573,"Very Low"
"1700",144,"NS28","Marina South Pier","NSL","WEEKDAY",1,37,5327.2,0,"fair",-0.000953023263718933,0.323419197950807,"Very Low"
"1701",86,"EW19","Queenstown","EWL","WEEKEND/HOLIDAY",1,37,13513.0333333333,0.2908,"heavy",-0.000953754817601293,0.323409654516248,"Very Low"
"1702",92,"EW25","Chinese Garden","EWL","WEEKEND/HOLIDAY",1,37,12117.4666666667,0.288519142019473,"heavy",-0.000953754817601293,0.323409654516248,"Very Low"
"1703",141,"NS25","City Hall","NSL","WEEKEND/HOLIDAY",0,37,24100.3222222223,0.288519142019473,"heavy",-0.000960781879257411,0.323317983479203,"Very Low"
"1704",109,"NE10","Potong Pasir","NEL","WEEKDAY",0,21,23792.0555555556,0.288519142019473,"heavy",-0.000965879182331264,0.32325148697159,"Very Low"
"1705",151,"TE7","Bright Hill","TEL","WEEKDAY",1,5,24265.3666666667,0,"fair",-0.000967386935371906,0.323231817685677,"Very Low"
"1706",159,"TE16","Havelock","TEL","WEEKDAY",1,5,22973.9666666667,0,"fair",-0.000967386935371906,0.323231817685677,"Very Low"
"1707",97,"EW30","Gul Circle","EWL","WEEKEND/HOLIDAY",1,37,4304.66666666667,0.2356,"heavy",-0.000971013563685119,0.323184506761891,"Very Low"
"1708",118,"NS1","Jurong East","NSL","WEEKDAY",0,37,49127.2,0,"fair",-0.00097773177549243,0.323096864803757,"Very Low"
"1709",125,"NS9","Woodlands","NSL","WEEKDAY",0,37,45528.6055555556,0,"fair",-0.00097773177549243,0.323096864803757,"Very Low"
"1710",146,"TE2","Woodlands","TEL","WEEKDAY",0,5,45528.6055555556,0,"fair",-0.00097773177549243,0.323096864803757,"Very Low"
"1711",138,"NS22","Orchard","NSL","WEEKEND/HOLIDAY",0,37,34187.1944444444,0.268566810966811,"heavy",-0.00098586524836719,0.322990760157221,"Very Low"
"1712",157,"TE14","Orchard","TEL","WEEKEND/HOLIDAY",0,5,34187.1944444444,0.268566810966811,"heavy",-0.00098586524836719,0.322990760157221,"Very Low"
"1713",101,"NE1","HarbourFront","NEL","WEEKDAY",0,21,38483.3833333333,0.2908,"heavy",-0.00098683824762702,0.322978066964027,"Very Low"
"1714",124,"NS8","Marsiling","NSL","WEEKDAY",0,37,29424.2222222222,0.2744,"heavy",-0.000987820792943239,0.322965249238427,"Very Low"
"1715",78,"EW11","Lavender","EWL","WEEKDAY",0,37,28797.2333333333,0.248,"heavy",-0.000990351429209113,0.322932236001568,"Very Low"
"1716",95,"EW28","Pioneer","EWL","WEEKDAY",0,37,38395.1,0.252,"heavy",-0.000990351429209113,0.322932236001568,"Very Low"
"1717",131,"NS15","Yio Chu Kang","NSL","WEEKEND/HOLIDAY",1,37,12557.4666666667,0.3132,"heavy",-0.000990692526102066,0.322927786246116,"Very Low"
"1718",134,"NS18","Braddell","NSL","WEEKEND/HOLIDAY",1,37,11987.9,0.3028,"heavy",-0.000990692526102066,0.322927786246116,"Very Low"
"1719",74,"EW7","Eunos","EWL","WEEKDAY",1,37,58307.8333333333,0,"fair",-0.000994679285213351,0.322875777261413,"Very Low"
"1720",87,"EW20","Commonwealth","EWL","WEEKDAY",1,37,53427.3666666667,0,"fair",-0.000994679285213351,0.322875777261413,"Very Low"
"1721",88,"EW21","Buona Vista","EWL","WEEKDAY",1,37,55081.3,0,"fair",-0.000994679285213351,0.322875777261413,"Very Low"
"1722",113,"NE14","Hougang","NEL","WEEKDAY",0,21,46937.4222222222,0,"fair",-0.0010008926037699,0.32279472185256,"Very Low"
"1723",56,"DT24","Geylang Bahru","DTL","WEEKDAY",0,11,7961.93333333334,0.3092,"heavy",-0.00100529415067285,0.322737301782986,"Very Low"
"1724",144,"NS28","Marina South Pier","NSL","WEEKEND/HOLIDAY",1,37,3572,0.248,"heavy",-0.00100795144680887,0.322702636213727,"Very Low"
"1725",102,"NE3","Outram Park","NEL","WEEKDAY",1,21,42898.0222222222,0,"fair",-0.00101200991775841,0.322649691717298,"Very Low"
"1726",164,"TE22","Gardens by The Bay","TEL","WEEKDAY",0,5,5485.1,0,"fair",-0.00101300142705441,0.322636757052732,"Very Low"
"1727",128,"NS12","Canberra","NSL","WEEKDAY",0,37,23595.3888888889,0.2744,"heavy",-0.00101413461379707,0.322621974145032,"Very Low"
"1728",107,"NE8","Farrer Park","NEL","WEEKDAY",0,21,45024.6111111111,0,"fair",-0.00101710599847138,0.322583211155907,"Very Low"
"1729",122,"NS5","Yew Tee","NSL","WEEKDAY",0,37,42806.5666666667,0,"fair",-0.00101710599847138,0.322583211155907,"Very Low"
"1730",123,"NS7","Kranji","NSL","WEEKDAY",0,37,41437.3666666667,0,"fair",-0.00101710599847138,0.322583211155907,"Very Low"
"1731",68,"EW1","Pasir Ris","EWL","WEEKDAY",0,37,41746.3333333334,0,"fair",-0.00101963663473725,0.322550197919048,"Very Low"
"1732",32,"CG2","Changi Airport","CGL","WEEKDAY",0,23,36857.5111111111,0,"fair",-0.00102116260677576,0.322530290958483,"Very Low"
"1733",30,"CC29","HarbourFront","CCL","WEEKDAY",0,15,38483.3833333333,0,"fair",-0.00102369324304163,0.322497277721624,"Very Low"
"1734",69,"EW2","Tampines","EWL","WEEKDAY",0,37,40034.6888888889,0,"fair",-0.00102369324304163,0.322497277721624,"Very Low"
"1735",84,"EW17","Tiong Bahru","EWL","WEEKDAY",0,37,39456.3111111111,0,"fair",-0.00102369324304163,0.322497277721624,"Very Low"
"1736",95,"EW28","Pioneer","EWL","WEEKDAY",0,37,38395.1,0,"fair",-0.00102369324304163,0.322497277721624,"Very Low"
"1737",73,"EW6","Kembangan","EWL","WEEKDAY",1,37,42991.1333333333,0.3464,"heavy",-0.00102641305420548,0.322461796616981,"Very Low"
"1738",92,"EW25","Chinese Garden","EWL","WEEKDAY",1,37,44608.9,0.288519142019473,"heavy",-0.00102641305420548,0.322461796616981,"Very Low"
